run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,514514,381,MID,14,a,,,,,50,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,500058,382,FWD,14,i,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444884,383,MID,14,a,,,,,55,0.1,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,445087,579,DEF,14,a,,,,,55,2.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,114283,238,MID,15,a,,2026-07-29T10:00:10.492904Z,,100.0,65,0.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204936,384,GK,15,a,,,,,55,8.9,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,122074,386,GK,15,a,,,,,45,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,472769,387,DEF,15,a,,,,,65,21.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,209036,388,DEF,15,a,,,,,60,18.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465351,389,DEF,15,d,Knock - 75% chance of playing,2026-08-16T18:30:07.457097Z,,75.0,60,2.0,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,171314,390,DEF,15,a,,,,,55,1.6,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,477424,391,DEF,15,a,,,,,55,11.3,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,448514,392,DEF,15,a,,,,,55,0.9,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,578153,393,DEF,15,a,,,,,55,1.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,494307,394,DEF,15,u,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,477064,395,DEF,15,a,,,,,45,0.2,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,616222,396,DEF,15,a,,,,,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,437730,397,MID,15,a,,,,,85,26.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,209244,398,MID,15,a,,,,,70,4.4,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,466052,399,MID,15,a,,,,,75,7.9,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,248875,400,MID,15,d,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z,,75.0,75,4.1,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,438234,401,FWD,15,a,,,,,70,0.8,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,220566,402,MID,15,u,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,,0.0,65,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,510281,403,MID,15,a,,,,,65,0.1,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,433036,404,MID,15,u,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,,0.0,60,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465694,405,MID,15,a,,,,,55,0.1,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,91651,406,MID,15,a,,,,,55,0.1,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,575204,407,MID,15,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,155405,408,MID,15,u,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,590039,409,MID,15,a,,,,,45,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,649208,410,MID,15,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,223094,411,FWD,15,a,,,,,155,69.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,215379,481,MID,15,a,,,,,65,8.8,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,106921,587,GK,15,a,,,,,50,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,166989,43,MID,16,a,,2026-07-23T12:01:23.321726Z,,100.0,60,2.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,532605,162,MID,16,a,,,,,50,1.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,59735,325,GK,16,d,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,,75.0,45,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465247,412,GK,16,a,,,,,50,17.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,451302,413,GK,16,u,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,21205,414,GK,16,i,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,,0.0,40,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,596777,415,MID,16,a,,,,,60,1.5,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,209365,416,DEF,16,i,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,216051,417,DEF,16,a,,,,,50,2.9,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,95658,418,DEF,16,a,,,,,50,15.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,221820,419,DEF,16,a,,2026-07-24T20:00:10.337107Z,,100.0,50,1.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,550864,420,DEF,16,a,,,,,50,0.7,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,606745,421,DEF,16,a,,,,,45,0.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,230001,422,DEF,16,a,,,,,45,0.7,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,106760,423,DEF,16,a,,,,,45,21.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,577974,424,DEF,16,a,,,,,40,0.2,0.8
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,547676,425,DEF,16,u,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,,0.0,40,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,141746,426,MID,16,a,,,,,120,50.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,446008,427,MID,16,a,,,,,80,34.3,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,430871,428,MID,16,a,,,,,80,10.7,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,176297,429,MID,16,a,,,,,70,1.5,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,184341,430,MID,16,d,Foot injury - 50% chance of playing,2026-08-15T16:00:07.879135Z,,50.0,55,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,493250,431,MID,16,a,,,,,60,1.6,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,516895,432,MID,16,a,,,,,55,1.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,232112,433,MID,16,i,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,547037,434,MID,16,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,576628,435,MID,16,a,,,,,50,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,490881,436,MID,16,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,576620,437,MID,16,a,,,,,45,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,519913,438,MID,16,a,,,,,45,0.3,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,485711,439,FWD,16,d,Shin injury - 75% chance of playing,2026-07-23T12:01:23.722029Z,,75.0,70,1.5,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,458249,440,FWD,16,a,,,,,55,0.6,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,596047,441,FWD,16,a,,,,,45,1.2,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,98747,442,GK,17,a,,,,,50,1.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,81441,443,GK,17,a,,,,,45,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,554578,444,GK,17,a,,,,,45,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465642,445,DEF,17,a,,,,,50,1.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,119471,446,DEF,17,a,,2026-08-15T16:30:07.209742Z,,100.0,50,0.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,220237,447,DEF,17,a,,,,,50,0.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,78916,448,DEF,17,a,,,,,50,2.5,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,487838,449,DEF,17,a,,,,,50,3.6,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,441191,450,DEF,17,d,Calf injury - 75% chance of playing,2026-07-23T12:01:23.753221Z,,75.0,50,0.1,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,545477,451,DEF,17,u,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,,0.0,40,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,201666,453,MID,17,a,,,,,60,1.1,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,449434,454,MID,17,a,,,,,60,0.7,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,232653,456,MID,17,a,,,,,50,0.4,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,114243,457,MID,17,a,,,,,60,0.2,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,180974,458,MID,17,i,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,,0.0,55,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,547719,459,MID,17,a,,2026-07-23T12:01:23.785456Z,,100.0,55,0.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,200089,460,MID,17,a,,,,,50,0.1,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,611665,461,MID,17,a,,,,,60,0.3,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,636852,462,MID,17,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,470313,463,FWD,17,a,,,,,60,1.7,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,216646,464,FWD,17,a,,,,,60,1.6,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,538207,465,FWD,17,a,,,,,60,1.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,599303,466,FWD,17,a,,,,,45,0.7,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,632794,559,MID,17,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,470551,567,GK,17,a,,,,,50,0.6,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,463726,593,DEF,17,a,,,,,45,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,85633,467,GK,18,a,,,,,50,1.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,221389,468,GK,18,a,,,,,45,0.1,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,215136,469,DEF,18,a,,,,,50,10.6,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,485047,470,DEF,18,a,,,,,50,0.1,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,227444,471,DEF,18,a,,,,,55,2.1,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,575476,472,DEF,18,a,,2026-07-23T12:01:23.801183Z,,100.0,55,1.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,159506,473,DEF,18,a,,,,,45,3.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,575458,474,DEF,18,a,,,,,45,0.3,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,500151,475,DEF,18,i,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204822,476,DEF,18,a,,,,,40,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,549067,477,DEF,18,a,,,,,40,0.2,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,470315,478,DEF,18,a,,,,,45,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,538638,479,DEF,18,a,,,,,40,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,222531,480,MID,18,a,,,,,80,11.9,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,209046,482,MID,18,a,,2026-07-23T12:01:23.832709Z,,100.0,60,0.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,456512,483,MID,18,a,,,,,55,0.5,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,503301,484,MID,18,a,,,,,55,0.2,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,476887,485,MID,18,a,,,,,55,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,432714,486,MID,18,a,,,,,55,0.0,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,250199,487,MID,18,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,210462,488,MID,18,a,,,,,50,1.0,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204968,489,MID,18,i,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,,0.0,45,3.9,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,60689,490,FWD,18,a,,,,,60,1.8,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,482973,491,FWD,18,a,,,,,60,4.7,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465680,493,FWD,18,a,,,,,55,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204561,558,MID,18,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,568420,581,DEF,18,a,,,,,55,0.7,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,428971,590,GK,18,a,,,,,45,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,469142,112,DEF,19,a,,,,,50,9.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,432422,455,MID,19,a,,,,,55,4.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,184254,494,GK,19,u,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,,0.0,45,0.8,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,214572,495,GK,19,a,,,,,40,0.8,0.02
